-0.48659268021583557,0.0,0
-0.4878696799278259,-0.001276975846849382,0
-0.4904141128063202,-0.002544431248679757,0
-0.4942069947719574,-0.003792905481532216,0
-0.499220073223114,-0.005013057962059975,0
-0.5054157972335815,-0.006195735651999712,0
-0.5127478241920471,-0.007332040462642908,0
-0.5211612582206726,-0.008413407951593399,0
-0.5305929183959961,-0.0094316890463233,0
-0.5409721732139587,-0.010379237122833729,0
-0.5522211790084839,-0.011248995549976826,0
-0.5642557740211487,-0.012034591287374496,0
-0.5769861936569214,-0.012730419635772705,0
-0.5903179049491882,-0.013331723399460316,0
-0.6041525602340698,-0.013834664598107338,0
-0.6183889508247375,-0.014236373826861382,0
-0.63292396068573,-0.01453499123454094,0
-0.6476535797119141,-0.01472967304289341,0
-0.6624742150306702,-0.014820591546595097,0
-0.6772831082344055,-0.014808897860348225,0
-0.6919797658920288,-0.014696669764816761,0
-0.7064666152000427,-0.01448683813214302,0
-0.7206497192382812,-0.014183097518980503,0
-0.734439492225647,-0.013789800927042961,0
-0.7477513551712036,-0.013311848975718021,0
-0.7605059146881104,-0.012754572555422783,0
-0.7726295590400696,-0.012123621068894863,0
-0.7840543985366821,-0.01142484974116087,0
-0.7947186231613159,-0.010664223693311214,0
-0.8045663237571716,-0.009847724810242653,0
-0.8135476112365723,-0.008981281891465187,0
-0.8216183185577393,-0.008070706389844418,0
-0.8287400007247925,-0.007121657021343708,0
-0.8348795771598816,-0.006139604840427637,0
-0.8400093913078308,-0.005129826720803976,0
-0.8441068530082703,-0.004097405821084976,0
-0.8471540808677673,-0.0030472436919808388,0
-0.8491381406784058,-0.0019840889144688845,0
-0.8500507473945618,-0.0009125666692852974,0
-0.8498879671096802,0.00016277928079944104,0
-0.8486505150794983,0.0012374443467706442,0
-0.8463435769081116,0.0023069167509675026,0
-0.8429769277572632,0.0033666326198726892,0
-0.8385649919509888,0.0044119334779679775,0
-0.8331270217895508,0.005438027437776327,0
-0.8266870379447937,0.00643995963037014,2
-0.8172744512557983,0.00941259041428566,2
-0.8049333691596985,0.012341072782874107,2
-0.7897240519523621,0.015209346078336239,2
-0.7717241048812866,0.017999904230237007,2
-0.751030445098877,0.020693687722086906,2
-0.7277603149414062,0.023270126432180405,1
-0.7030529379844666,0.024707382544875145,1
-0.6770637035369873,0.025989210233092308,1
-0.6499637365341187,0.027099963277578354,2
-0.6209385991096497,0.029025163501501083,2
-0.5901936888694763,0.030744880437850952,2
-0.5579527020454407,0.03224102780222893,2
-0.5244544744491577,0.03349822387099266,2
-0.4899498224258423,0.034504640847444534,2
-0.4546971023082733,0.035252705216407776,2
-0.41895750164985657,0.03573961183428764,2
-0.3829898536205292,0.0359676294028759,2
-0.34704580903053284,0.03594405949115753,0
-0.31336483359336853,0.03368096426129341,0
-0.28215816617012024,0.031206684187054634,0
-0.2536080479621887,0.02855011448264122,2
-0.2258685976266861,0.027739444747567177,2
-0.1990768313407898,0.026791755110025406,2
-0.17335231602191925,0.025724515318870544,2
-0.14879728853702545,0.024555036798119545,2
-0.12549728155136108,0.023300010710954666,2
-0.1035221666097641,0.021975109353661537,2
-0.08292745798826218,0.020594708621501923,2
-0.06375578045845032,0.01917167566716671,2
-0.046038512140512466,0.0177172664552927,0
-0.031797442585229874,0.014241073280572891,0
-0.021045001223683357,0.010752439498901367,2
-0.01178758218884468,0.009257419966161251,2
-0.00402859877794981,0.0077589829452335835,2
0.002230566693469882,0.006259165704250336,2
0.006989788264036179,0.004759221337735653,1
0.009249559603631496,0.002259771106764674,1
0.00901029258966446,-0.0002392664464423433,1
0.006271939724683762,-0.0027383530978113413,1
0.0010340289445593953,-0.005237910430878401,1
-0.006703869439661503,-0.007737898733466864,1
-0.016941262409090996,-0.010237392969429493,2
-0.02867542766034603,-0.011734165251255035,2
-0.04190034791827202,-0.013224920257925987,2
-0.056605543941259384,-0.014705195091664791,0
-0.07477477937936783,-0.018169233575463295,1
-0.09538137167692184,-0.020606596022844315,1
-0.11838632076978683,-0.023004943504929543,1
-0.14373524487018585,-0.025348922237753868,1
-0.17135532200336456,-0.02762007899582386,0
-0.202152281999588,-0.03079695999622345,0
-0.23600341379642487,-0.03385114297270775,0
-0.2727537155151367,-0.03675028309226036,0
-0.3122127056121826,-0.03945901244878769,0
-0.35415297746658325,-0.04194026067852974,0
-0.3983100652694702,-0.04415707662701607,0
-0.4443848133087158,-0.046074770390987396,0
-0.49204811453819275,-0.04766330122947693,0
-0.5409477353096008,-0.0488995760679245,0
-0.5907171964645386,-0.04976952075958252,0
-0.6409867405891418,-0.05026952549815178,2
-0.689393937587738,-0.04840720072388649,2
-0.7356083393096924,-0.046214375644922256,2
-0.7793377041816711,-0.04372936487197876,2
-0.8203316926956177,-0.040994029492139816,0
-0.8603827357292175,-0.04005103558301926,1
-0.8983162641525269,-0.03793348744511604,1
-0.9339949488639832,-0.03567873314023018,1
-0.9673165082931519,-0.03332151845097542,2
-0.9972094893455505,-0.02989296428859234,2
